c103, 35, 28,  9, 7
c104, 12, 33,  0, 10
c105, -1, 34,  33, 9
c106, 20, -1,  9, 9
c107, 22, 23,  26, 7
c108, 40, 15,  39, 8
c109, 25, 13,  32, 9
c110, 11, 16,  16, 9
c111, 18, 38,  2, 7
c112, -3, 8,  24, 8
c113, 26, 31,  2, 8
c114, 4, 9,  5, 9
c115, 7, -2,  -3, 7
c116, 19, 5,  30, 9
c117, 34, 39,  30, 7
c118, 38, 4,  28, 6
c119, 20, 35,  31, 6
c120, -1, 32,  26, 6
c121, 33, 26,  9, 9
c122, 20, 31,  6, 8
c123, -2, 38,  14, 10
c124, 0, 24,  27, 10
c125, 17, -3,  19, 6
c126, 33, 33,  39, 10
c127, 37, 24,  2, 10
c128, 27, 37,  17, 8
c129, 14, 2,  23, 9
c130, 9, 2,  38, 9
c131, 33, 33,  12, 9
c132, -2, 36,  27, 6
c133, 38, 24,  6, 7
c134, 39, 6,  34, 9
c135, 13, 39,  32, 7
c136, -4, 32,  5, 7
c137, 20, 11,  2, 9
c138, 31, 30,  28, 8
c139, 22, 33,  6, 7
c140, 4, 13,  7, 6
c141, 19, 15,  0, 8
c142, 8, 33,  11, 8
c143, 22, 27,  23, 7
c144, 39, 13,  27, 8
c145, -2, 17,  37, 7
c146, 18, 4,  3, 9
c147, 32, 24,  13, 7
c148, 7, 10,  8, 8
c149, 38, 3,  14, 7
c150, -2, 38,  34, 7
c151, 40, 0,  10, 8
c152, 38, 25,  40, 6
c153, 15, 8,  -4, 6
c154, -4, 23,  32, 9
c155, 15, 7,  7, 9
c156, 11, 30,  11, 9
c157, 38, 9,  18, 7
c158, 10, 8,  8, 8
c159, 23, 16,  36, 9
c160, 2, 0,  19, 8
c161, 37, 1,  2, 10
c162, 14, 36,  27, 8
c163, 17, -4,  23, 7
c164, 25, 5,  18, 7
c165, 15, 22,  16, 8
c166, 14, 5,  9, 8
s5, 52, 56,  91
c167, 21, 27,  6, 7
c168, 3, 6,  10, 7
c169, 34, 9,  32, 6
c170, 32, 25,  22, 8
c171, 39, 31,  12, 9
c172, 30, 17,  12, 9
c173, 12, 20,  2, 10
c174, -2, -4,  28, 9
c175, 18, 32,  5, 7
c176, 29, 27,  12, 8
c177, 24, 29,  26, 6
c178, 32, 14,  22, 10
c179, 13, 35,  23, 8
c180, 31, 1,  23, 7
c181, 4, 27,  22, 8
c182, 31, 38,  19, 10
c183, 39, -4,  23, 6
c184, 24, 6,  29, 6
c185, 29, 39,  2, 9
c186, 19, 17,  35, 8
c187, 2, 31,  13, 8
c188, 9, 13,  -1, 10
c189, 29, -2,  14, 6
c190, 5, 29,  36, 6
c191, 20, 31,  37, 7
c192, 24, 23,  15, 6
c193, 37, 9,  -4, 10
c194, -1, 9,  -2, 9
c195, 35, 16,  33, 10
c196, 20, 5,  26, 8
c197, -2, 32,  16, 10
