s0, 96, 55,  74
c102, 8, 13,  10, 5
c103, 5, 13,  34, 5
c104, 4, 13,  28, 5
c105, -1, 13,  2, 5
c106, 15, 13,  4, 5
c107, 31, 13,  -1, 5
c108, 8, 13,  24, 5
c109, 38, 13,  2, 5
c110, 34, 13,  25, 5
c111, 40, 13,  12, 5
c112, 1, 13,  35, 5
c113, 14, 13,  28, 5
c114, 34, 13,  10, 5
c115, -3, 13,  12, 5
c116, 20, 13,  24, 5
c117, 24, 13,  2, 5
c118, 20, 13,  39, 5
c119, 2, 13,  36, 5
c120, 14, 13,  -4, 6
c121, 23, 13,  -1, 6
c122, 37, 13,  7, 6
c123, 1, 13,  -4, 6
c124, 30, 13,  30, 6
c125, 34, 13,  1, 6
c126, 13, 13,  12, 6
c127, -4, 13,  31, 6
c128, 27, 13,  -4, 6
c129, 27, 13,  10, 6
c130, 29, 13,  0, 6
c131, 32, 13,  12, 6
c132, 22, 13,  16, 6
c133, 35, 13,  2, 6
c134, 29, 13,  12, 6
c135, 8, 13,  19, 6
c136, 21, 13,  1, 6
c137, 36, 13,  39, 6
c138, -3, 13,  -1, 6
c139, 17, 13,  8, 6
c140, 4, 13,  27, 7
c141, 4, 13,  25, 7
c142, 11, 13,  36, 7
c143, 0, 13,  3, 7
c144, 34, 13,  9, 7
c145, 9, 13,  23, 7
c146, 24, 13,  20, 7
c147, 24, 13,  -3, 7
c148, -3, 13,  34, 7
c149, 31, 13,  8, 7
c150, 22, 13,  -2, 7
c151, 20, 13,  38, 7
c152, 10, 13,  5, 7
c153, 5, 13,  24, 7
c154, -1, 13,  0, 7
c155, 39, 13,  15, 7
c156, 27, 13,  8, 7
c157, 19, 13,  18, 7
c158, 21, 13,  32, 7
c159, 33, 13,  23, 7
c160, 29, 13,  25, 8
c161, 8, 13,  18, 8
c162, -4, 13,  19, 8
c163, 20, 13,  4, 8
c164, 17, 13,  17, 8
c165, 28, 13,  0, 8
c166, -1, 13,  23, 8
s5, 91, 93,  70
c167, 22, 13,  8
c168, -3, 13,  8
c169, 5, 13,  8
c170, 39, 13,  8
c171, 1, 13,  8
c172, 1, 13,  8
c173, 0, 13,  8
c174, 30, 13,  8
c175, 0, 13,  8
c176, 2, 13,  8
c177, 19, 13,  8
c178, 0, 13,  8
c179, 9, 13,  8
c180, 16, 13,  9
c181, -3, 13,  9
c182, 19, 13,  9
c183, 36, 13,  9
c184, 31, 13,  9
c185, 14, 13,  9
c186, 20, 13,  9
c187, 40, 13,  9
c188, 25, 13,  9
c189, 18, 13,  9
c190, 10, 13,  9
c191, 3, 13,  9
c192, 29, 13,  9
c193, -2, 13,  9
c194, 33, 13,  9
c195, -3, 13,  9
c196, 15, 13,  9
c197, 9, 13,  9
